id,name,district_id,province_id
25131,Mỹ Thái 1,485,33
25132,Hưng Vượng 4,485,33
25133,Nguyễn Đức Cảnh,485,33
25134,Nguyễn Khắc Viện,485,33
25135,Nguyễn Lương Bằng,485,33
25136,Phạm Hữu Lầu,485,33
25137,Nguyễn Hữu Thọ,485,33
25138,Phạm Thái Bường,485,33
25139,Phạm Văn Nghị - Bắc,485,33
25140,Nguyễn Văn Linh,485,33
25141,Nguyễn Văn Qùy,485,33
25142,Tân Mỹ,485,33
25143,Phan Huy Thực,485,33
25148,Tiểu Nam,485,33
25149,Tân Trào,485,33
25150,Phan Văn Chương,485,33
25151,Phạm Văn Nghị - Nam,485,33
25152,Trần Văn Khánh,485,33
25154,Phan Khiếm Ích,485,33
25155,Tân Thuận,485,33
25156,Nguyễn Thị Thập,485,33
25157,Nguyễn Cao (Nam),485,33
25158,Trần Trọng Cung,485,33
25159,Cầu Phú Mỹ,485,33
25160,Sáng Tạo,485,33
25161,Trần Xuân Soạn,485,33
25162,Trần Văn Trà,485,33
25163,Lotte Mart,485,33
25164,An Dương Vương,486,33
25165,Sky Garden,485,33
25166,Tôn Dật Tiên,485,33
25167,SC VivoCity,485,33
25168,Hưng Phước,485,33
25169,Phú Mỹ Hưng,485,33
25170,Hồ Bán Nguyệt,485,33
25171,Âu Dương Lân,486,33
25172,Crescent Mall,485,33
25175,Chánh Hưng,486,33
25176,Dã Tượng,486,33
25177,Ba Tơ,486,33
25178,Cao Lỗ,486,33
25179,Bến Mễ Cốc,486,33
25180,Đặng Chất,486,33
25181,Đông Hồ,486,33
25182,Cần Giuộc,486,33
25184,Ba Đình,486,33
25185,Bông Sao,486,33
25186,Đinh Hòa,486,33
25188,Dạ Nam,486,33
25189,Đào Cam Mộc,486,33
25190,Dương Bá Trạc,486,33
25191,Số 12,486,33
25192,Bùi Minh Trực,486,33
25193,Số 1011,486,33
25194,Cây Sung,486,33
25195,Số 10,486,33
25196,Số 16,486,33
25197,Số 13,486,33
25198,Trần Văn Chương,485,33
25199,Số 2,486,33
25200,Cao Xuân Dục,486,33
25201,Số 332,486,33
25202,Số 1,486,33
25203,Số 41,486,33
25204,Số 5,486,33
25205,Số 8,486,33
25206,Số 320,486,33
25207,Số 4,486,33
25208,Liên Tỉnh 5,486,33
25209,Huỳnh Thị Phụng,486,33
25210,Mạc Vân,486,33
25211,Mễ Cốc,486,33
25212,Nguyễn Chế Nghĩa,486,33
25213,Hoàng Minh Đạo,486,33
25214,Nguyễn Văn Của,486,33
25215,Nguyễn Nhược Thị,486,33
25216,Số 23,486,33
25217,Lương Ngọc Quyến,486,33
25218,Nguyễn Văn Linh,486,33
25219,Hoài Thanh,486,33
25220,Lương Văn Can,486,33
25221,Phạm Hùng,486,33
25222,Phong Phú,486,33
25223,Quốc lộ 50,486,33
25224,Nguyễn Thị Tần,486,33
25225,Số 6,486,33
25226,Hưng Phú,486,33
25227,Hoàng Sĩ Khải,486,33
25228,Rạch Ụ Cây,486,33
25229,Số 9A,486,33
25231,Tạ Quang Bửu,486,33
25232,Rạch Cát,486,33
25233,Lưu Hữu Phước,486,33
25235,Vĩnh Nam,486,33
25236,Nguyễn Duy,486,33
25237,Võ Trứ,486,33
25238,Trung Sơn,486,33
25239,Hồ Tân Mỹ,485,33
25240,Bến Bình Đông,486,33
25241,Phạm Thế Hiển,486,33
25242,Phú Định - Mễ Cốc,486,33
25243,Xóm Củi,486,33
25244,Xóm Đạo,486,33
25245,Đồng Diều,486,33
25246,Phú Định,486,33
25247,Tuy Lý Vương,486,33
25248,Chợ Phú Định,486,33
25250,Bình Phú - Phú Định,486,33
25251,Tùng Thiện Vương,486,33
25252,Bưng Ông Thoàn,487,33
25253,Bến Phú Định,486,33
25254,Đặng Văn Bi,487,33
25255,Đại Lộ 3,487,33
25256,Đinh Củng Viên,487,33
25257,Cầu Chánh Hưng,486,33
25258,Cù Lao Long Bình,487,33
25259,Đại Lộ 2,487,33
25261,449,487,33
25262,Đỗ Xuân Hợp,487,33
25263,385,487,33
25264,Trường THPT Nguyễn Thị Định,486,33
25265,295,487,33
25267,Dương Đình Hội,487,33
25269,Số 11,487,33
25270,147,487,33
25271,Đình Phong Phú,487,33
25273,Số 1,487,33
25274,Cầu Xây,487,33
25275,Số 12,487,33
25276,Số 139,487,33
25279,109,487,33
25281,265,487,33
25282,Số 10,487,33
25283,Số 14,487,33
25284,Số 144,487,33
25285,Số 17,487,33
25286,Số 13,487,33
25287,Số 176,487,33
25288,Số 138,487,33
25289,Số 15,487,33
25290,Số 185,487,33
25291,Số 2,487,33
25292,Số 21,487,33
25293,Số 12A,487,33
25294,Số 18,487,33
25295,Số 22,487,33
25296,Số 3,487,33
25297,Số 339,487,33
25298,Số 358,487,33
25299,Số 379,487,33
25300,Số 18A,487,33
25301,Số 4,487,33
25302,Số 5,487,33
25303,Trương Đình Hội,486,33
25304,Số 429,487,33
25305,số 359,487,33
25306,904,487,33
25307,Số 8,487,33
25308,Số 882,487,33
25309,Số 9,487,33
25310,Số 6,487,33
25311,Hồ Bá Phấn,487,33
25312,Hoàng Hữu Nam,487,33
25313,Duy Tân,487,33
25314,Ích Thạnh,487,33
25315,Số 154,487,33
25316,Làng Tăng Phú,487,33
25317,Lã Xuân Oai,487,33
25318,Số 6A,487,33
25319,Lê Lợi,487,33
25320,Số 7,487,33
25322,Số 79,487,33
25323,Lò Lu,487,33
25324,Số 61,487,33
25325,Long Phước,487,33
25326,Long Thuận,487,33
25327,Man Thiện,487,33
25328,Nam Hòa,487,33
25330,Ngô Quyền,487,33
25331,Nguyễn Xiển,487,33
25332,Nguyễn Văn Tăng,487,33
25333,Phan Chu Trinh,487,33
25334,Phước Thiện,487,33
25335,Số 6B,487,33
25336,Liên Phường,487,33
25337,Quốc lộ 1A,487,33
25338,Tân Lập 1,487,33
25339,Tam Đa,487,33
25340,Tân Lập 2,487,33
25341,Nam Cao,487,33
25342,475,487,33
25343,Trần Hưng Đạo,487,33
25344,Tú Xương,487,33
25345,Trương Văn Thành,487,33
25346,Vành Đai 2,487,33
25347,Võ Văn Hát,487,33
25348,Xa Lộ Hà Nội,487,33
25349,Tân Hòa 2,487,33
25350,Tăng Nhơn Phú,487,33
25351,Mạc Hiển Tích,487,33
25352,Ngã 4 Thủ Đức,487,33
25353,Quang Trung,487,33
25354,Phước Long B,487,33
25355,Phước Long A,487,33
25356,Trường Lưu,487,33
25357,Tây Hòa,487,33
25358,Trần Trọng Khiêm,487,33
25359,Tăng Nhơn Phú A,487,33
25360,Suối Tiên,487,33
25361,Phước Bình,487,33
25362,3 Tháng 2,488,33
25363,Ba Vì,488,33
25364,Bà Hạt,488,33
25365,Nguyễn Duy Trinh,487,33
25367,Lê Văn Việt,487,33
25368,Cách Mạng Tháng 8,488,33
25369,Cao Thắng,488,33
25370,The BCR,487,33
25371,Châu Thới,488,33
25372,Vườn Cò,487,33
25373,Cửu Long,488,33
25374,Bạch Mã,488,33
25375,Đất Thánh,488,33
25376,Điện Biên Phủ,488,33
25377,Đồng Nai,488,33
25378,Hòa Hảo,488,33
25379,Hồ Bá Kiện,488,33
25380,Hoàng Dư Khương,488,33
25381,Hòa Hưng,488,33
25382,Hồng Lĩnh,488,33
25383,Đào Duy Từ,488,33
25384,Lê Thị Riêng,488,33
25385,Hồ Thị Kỷ,488,33
25386,Hưng Long,488,33
25387,Bửu Long,488,33
25388,Nguyễn Chí Thanh,488,33
25389,Lê Hồng Phong,488,33
25390,Nguyễn Duy Dương,488,33
25391,Nguyễn Thượng Hiền,488,33
25392,Nguyễn Lâm,488,33
25393,Nguyễn Giản Thanh,488,33
25394,Ngô Gia Tự,488,33
25395,Nguyễn Tiểu La,488,33
25396,Tân Phú,487,33
25397,Ngô Quyền,488,33
25398,Phó Cơ Điếu,488,33
25399,Lý Thường Kiệt,488,33
25400,Tân Phước,488,33
25401,Lò Siêu,488,33
25402,Thành Thái,488,33
25403,Thất Sơn,488,33
25404,Sư Vạn Hạnh,488,33
25405,Lý Thái Tổ,488,33
25406,Nguyễn Ngọc Lộc,488,33
25407,Trần Bình Trọng,488,33
25408,Trần Nhân Tôn,488,33
25409,Hương Giang,488,33
25410,Hùng Vương,488,33
25411,Nguyễn Tri Phương,488,33
25412,Thiên Phước,488,33
25413,Vĩnh Viễn,488,33
25414,Trần Thiện Chánh,488,33
25415,Tam Đảo,488,33
25416,Tô Hiến Thành,488,33
25417,Tôn Thất Hiệp,488,33
25418,Nguyễn Kim,488,33
25419,Nhật Tảo,488,33
25420,Kỳ Hòa,488,33
25421,Trần Minh Quyền,488,33
25422,3 Tháng 2,489,33
25423,Âu Cơ,489,33
25424,Trường Sơn,488,33
25425,Big C Miền Đông,488,33
25426,Bắc Hải,488,33
25427,Sân Thống Nhất,488,33
25429,Đội Cung,489,33
25430,Dương Đình Nghệ,489,33
25431,Công Chúa Ngọc Hân,489,33
25432,Đại Học Bách Khoa,488,33
25433,Thuận Kiều,488,33
25434,Đào Nguyên Phổ,489,33
25435,Số 5,489,33
25436,Số 34,489,33
25437,762,489,33
25438,Đỗ Ngọc Thạnh,489,33
25439,Số 7,489,33
25440,Siêu thị Sài Gòn,488,33
25441,Số 22,489,33
25442,Số 6,489,33
25443,Dương Tử Giang,489,33
25444,Cư xá Đồng Tiến,488,33
25445,Số 52,489,33
25446,Số 8,489,33
25447,Huyện Toại,489,33
25448,Hồng Bàng,489,33
25449,Lạc Long Quân,489,33
25450,Hòa Hảo,489,33
25451,Hoàng Sa,489,33
25452,Lê Đại Hành,489,33
25453,Hòa Bình,489,33
25454,Số 9,489,33
25455,Lữ Gia,489,33
25456,Số 3,489,33
25457,Hà Tôn Quyền,489,33
25458,Lò Siêu,489,33
25459,Số 7A,489,33
25460,Nhật Tảo,489,33
25461,100 Bình Thới,489,33
25463,Ông Ích Khiêm,489,33
25464,Số 2,489,33
25465,Hàn Hải Nguyên,489,33
25466,Lãnh Binh Thăng,489,33
25467,Nguyễn Chí Thanh,489,33
25468,Tạ Uyên,489,33
25469,Minh Phụng,489,33
25470,Nguyễn Văn Phú,489,33
25471,Tân Phước,489,33
25472,Lê Thị Bạch Cát,489,33
25473,Phó Cơ Điều,489,33
25474,Nguyễn Thị Nhỏ,489,33
25475,Tân Hóa,489,33
25476,Thiên Phước,489,33
25477,Thuận Kiều,489,33
25478,Tôn Thất Hiệp,489,33
25479,Tống Văn Trân,489,33
25480,Phan Xích Long,489,33
25481,Thái Phiên,489,33
25482,Lý Nam Đế,489,33
25483,Quân Sự,489,33
25484,Trần Bình Trọng,489,33
25485,Lý Thường Kiệt,489,33
25486,Tuệ Tĩnh,489,33
25487,Tống Lung,489,33
25488,Xóm Đất,489,33
25489,Đầm Sen,489,33
25490,Cư Xá Lữ Gia,489,33
25491,Phú Thọ,489,33
25492,An Phú Đông 11,490,33
25493,Đông Bắc,490,33
25494,Trịnh Đình Trọng,489,33
25495,Trần Quý,489,33
25496,Vĩnh Viễn,489,33
25497,281,489,33
25498,Bình Thới,489,33
25499,Đông Hưng Thuận 16,490,33
25500,Lotte Mart Lê Đại Hành,489,33
25501,Đông Hưng Thuận 10,490,33
25502,Tân Khai,489,33
25503,T13A,490,33
25505,DN10,490,33
25506,An Phú Đông 27,490,33
25507,Đông Hưng Thuận 42,490,33
25508,Hiệp Thành 27,490,33
25509,Đông Hưng Thuận 2,490,33
25510,An Phú Đông 10,490,33
25512,Số 1,490,33
25513,Số 2,490,33
25514,Hà Huy Giáp,490,33
25515,DD7,490,33
25516,HT 44,490,33
25517,Chợ Thiếc,489,33
25518,Hiệp Thành 19,490,33
25519,TX 39,490,33
25520,Lê Đức Thọ,490,33
25521,Nguyễn Văn Quá,490,33
25523,Tiệc cưới Âu Cơ,489,33
25524,Hiệp Thành 37,490,33
25525,Quán Tre,490,33
25526,Hiệp Thành 31,490,33
25527,Lê Văn Khương,490,33
25528,Hiệp Thành 23,490,33
25529,Song Hành Quốc Lộ 22,490,33
25530,Lê Thị Riêng,490,33
25531,Tân Chánh Hiệp 18,490,33
25532,Tân Chánh Hiệp 13,490,33
25533,Quang Trung,490,33
25534,Tân Chánh Hiệp 26,490,33
25535,Tân Chánh Hiệp 10,490,33
25536,Tân Chánh Hiệp 33,490,33
25537,Phan Văn Hớn,490,33
25538,Tân Chánh Hiệp 34,490,33
25539,Tân Chánh Hiệp 21,490,33
25540,Tân Chánh Hiệp 36,490,33
25541,Quốc Lộ 1,490,33
25542,Tân Thới Hiệp 21,490,33
25544,Tân Chánh Hiệp 35,490,33
25545,Quốc Lộ 22,490,33
25546,Tân Thới Hiệp 22,490,33
25547,Tân Thới Nhất 1,490,33
25548,Tân Thới Hiệp 7,490,33
25549,Tân Thới Nhất 2,490,33
25550,Quốc lộ 1A,490,33
25551,Tân Thới Hiệp 20,490,33
25552,Tân Thới Nhất 6,490,33
25553,Trung Mỹ Tây 1,490,33
25554,Hà Đặc,490,33
25555,Trung Mỹ Tây 2A,490,33
25556,Vườn Lài,490,33
25557,Tân Thới Nhất 8,490,33
25558,Thạnh Lộc 19,490,33
25559,Thạnh Lộc 17,490,33
25560,Tô Ngọc Vân,490,33
25561,Thới An 4,490,33
25562,Tham Lương,490,33
25563,Tân Thới Nhất,490,33
25564,Thới An 15,490,33
25565,CV Phần Mềm Quang Trung,490,33
25566,Thạnh Lộc,490,33
25567,Thới An 16,490,33
25568,Trường Chinh,490,33
25569,Trung Mỹ Tây 13,490,33
25570,Ngã 4 An Sương,490,33
25571,Tô Ký,490,33
25573,Điện Biên Phủ,63,33
25574,Chu Văn An,63,33
25575,Metro,490,33
25576,Diên Hồng,63,33
25577,Bạch Đằng,63,33
25578,Ngã 4 Cầu Cống,490,33
25579,Cầu vượt Tân Thới Hiệp,490,33
25580,Đinh Bộ Lĩnh,63,33
25581,Bùi Đình Túy,63,33
25582,Bình Quới,63,33
25583,Trung Chánh,490,33
25586,Đinh Tiên Hoàng,63,33
25588,Thới An 19,490,33
25589,Số 4,63,33
25591,Trục,63,33
25592,Hồ Xuân Hương,63,33
25593,Số 2,63,33
25594,Số 30,63,33
25595,Huỳnh Đình Hai,63,33
25596,Huỳnh Tịnh Của,63,33
25597,Lê Quang Định,63,33
25598,Số 12,63,33
25599,Số 3,63,33
25600,Số 1,63,33
25601,Hoàng Hoa Thám,63,33
25603,Lê Trực,63,33
25604,Số 5,63,33
25605,Lam Sơn,63,33
25606,Bùi Hữu Nghĩa,63,33
25607,Ngô Tất Tố,63,33
25608,Huỳnh Mẫn Đạt,63,33
25609,Nguyễn An Ninh,63,33
25610,Nguyễn Công Hoan,63,33
25611,Nguyễn Công Trứ,63,33
25612,Ngô Đức Kế,63,33
25613,Nguyễn Duy,63,33
25614,Nguyên Hồng,63,33
25615,Nguyễn Huy Tưởng,63,33
25616,Mê Linh,63,33
25617,Parkson Flemmington,489,33
25618,Nguyễn Lâm,63,33
25619,Nguyễn Huy Lượng,63,33
25620,Nguyễn Trung Trực,63,33
25621,Nguyễn Ảnh Thủ,490,33
25622,Nguyễn Văn Đậu,63,33
25623,Nguyễn Cửu Vân,63,33
25624,Nguyễn Văn Lạc,63,33
25625,Nguyễn Xí,63,33
25626,Nguyễn Xuân Ôn,63,33
25627,Nguyễn Thượng Hiền,63,33
25628,Phạm Viết Chánh,63,33
25629,Nơ Trang Long,63,33
25630,Nguyễn Thiện Thuật,63,33
25631,Nguyễn Ngọc Phương,63,33
25632,Phạm Văn Đồng,63,33
25633,Phan Văn Hân,63,33
25634,Phan Văn Trị,63,33
25635,Nguyễn Hữu Cảnh,63,33
25636,Phan Đăng Lưu,63,33
25637,Phan Bội Châu,63,33
25638,Miếu Nổi,63,33
25639,Quốc Lộ 13,63,33
25640,Tăng Bạt Hổ,63,33
25641,Thanh Đa,63,33
25642,Phan Chu Trinh,63,33
25643,Phú Mỹ,63,33
25644,Phan Xích Long,63,33
25645,Trần Bình Trọng,63,33
25646,Trần Kế Xương,63,33
25647,Ung Văn Khiêm,63,33
25648,Văn Thánh Bắc,63,33
25649,Trần Quý Cáp,63,33
25650,Vũ Ngọc Phan,63,33
25651,Phùng Văn Cung,63,33
25652,Phó Đức Chính,63,33
25653,Xô Viết Nghệ Tĩnh,63,33
25654,Vạn Kiếp,63,33
25655,Chợ Bà Chiểu,63,33
25656,Bến Xe Miền Đông,63,33
25657,Miếu Nổi - Phan Xích Long,63,33
25658,Vòng Xoay Hàng Xanh,63,33
25659,Trường Sa,63,33
25660,Ngã 5 Bình Hòa,63,33
25661,Vũ Tùng,63,33
25662,Trần Văn Kỷ,63,33
25663,Thị Nghè,63,33
25664,Tầm Vu,63,33
25665,Võ Duy Ninh,63,33
25666,Bình Lợi,63,33
25667,Văn Thánh,63,33
25668,The Manor,63,33
25669,Ấp Bắc,61,33
25671,Âu Cơ,61,33
25672,Ba Gia,61,33
25673,Ba Vân,61,33
25674,Bắc Hải,61,33
25675,Vũ Huy Tấn,63,33
25676,Bạch Đằng,61,33
25677,Thanh Đa - Bình Quới,63,33
25678,Bàu Bàng,61,33
25679,Võ Trường Toản,63,33
25680,Ba Vì,61,33
25681,Bàu Cát 2,61,33
25682,Bàu Cát 4,61,33
25683,Bàu Cát 8,61,33
25685,Bùi Thế Mỹ,61,33
25686,Bàu Cát 9,61,33
25687,Bảy Hiền,61,33
25688,Bàu Cát 7,61,33
25689,Cầu Thủ Thiêm,63,33
25690,Bành Văn Trân,61,33
25691,Bế Văn Đàn,61,33
25692,Bình Giã,61,33
25693,Bàu Cát 1,61,33
25694,Bàu Cát 3,61,33
25695,Bàu Cát 5,61,33
25696,Bùi Thị Xuân,61,33
25697,Ca Văn Thỉnh,61,33
25699,Chử Đồng Tử,61,33
25700,Cách Mạng Tháng 8,61,33
25701,Cống Lở,61,33
25702,Cửu Long,61,33
25703,Cộng Hòa,61,33
25704,Đồng Nai,61,33
25705,C18,61,33
25706,Chấn Hưng,61,33
25707,Đông Sơn,61,33
25708,Đồng Xoài,61,33
25709,Đồng Đen,61,33
25711,Đông Hồ,61,33
25713,Đồ Sơn,61,33
25714,Bàu Cát 6,61,33
25717,Hát Giang,61,33
25718,Hiệp Nhất,61,33
25719,Đống Đa,61,33
25720,Đồng Khởi,61,33
25721,Đặng Lộ,61,33
25722,Gò Cẩm Đệm,61,33
25723,Hoàng Hoa Thám,61,33
25725,Cù Chính Lan,61,33
25726,Hoàng Kế Viêm,61,33
25727,Hoàng Việt,61,33
25728,Hoàng Văn Thụ,61,33
25729,Số 5,61,33
25730,Giải Phóng,61,33
25731,Hoàng Bật Đạt,61,33
25732,Huỳnh Lan Khanh,61,33
25733,Hậu Giang,61,33
25734,Huỳnh Văn Nghệ,61,33
25735,Lạc Long Quân,61,33
25736,Lê Duy Nhuận,61,33
25737,Hưng Hóa,61,33
25738,Số 1,61,33
25739,Lê Bình,61,33
25740,Lê Tấn Quốc,61,33
25741,Nghĩa Hòa,61,33
25742,Hồng Lạc,61,33
25743,Nghĩa Phát,61,33
25744,Mai Lão Bạng,61,33
25745,Lam Sơn,61,33
25746,Lê Văn Sỹ,61,33
25747,Lý Thường Kiệt,61,33
25748,Lê Văn Huân,61,33
25749,Nghĩa Hưng,61,33
25750,Năm Châu,61,33
25751,Ngô Bệ,61,33
25752,Lê Trung Nghĩa,61,33
25753,Hoàng Sa,61,33
25754,Nguyễn Đình Khơi,61,33
25755,Nguyễn Bặc,61,33
25756,Lưu Nhân Chú,61,33
25757,Lộc Hưng,61,33
25758,Ngô Thị Thu Minh,61,33
25759,Nguyễn Sỹ Sách,61,33
25760,Nguyễn Hồng Đào,61,33
25761,Nguyễn Bá Tuyển,61,33
25762,Nguyễn Quang Bích,61,33
25763,Nguyễn Đức Thuận,61,33
25764,Nguyễn Tư Giản,61,33
25765,Nguyễn Thanh Tuyền,61,33
25766,Nguyễn Hiến Lê,61,33
25767,Nguyễn Tử Nha,61,33
25768,Nguyễn Thái Bình,61,33
25769,Nguyễn Phúc Chu,61,33
25770,Nguyễn Thị Nhỏ,61,33
25771,Nguyễn Trọng Lội,61,33
25772,Nguyễn Chánh Sắt,61,33
25773,Nguyễn Cảnh Dị,61,33
25774,Nguyễn Minh Hoàng,61,33
25775,Nguyễn Văn Mại,61,33
25776,Nguyễn Văn Trỗi,61,33
25777,Phạm Cự Lượng,61,33
25778,Nguyễn Văn Vĩnh,61,33
25779,Núi Thành,61,33
25780,Nguyễn Thế Lộc,61,33
25781,Phổ Quang,61,33
25782,Phú Lộc,61,33
25783,Nguyễn Bá Tòng,61,33
25784,Ni Sư Huỳnh Liên,61,33
25785,Phạm Văn Hạch,61,33
25786,Phan Đình Giót,61,33
25787,Phan Bá Phiến,61,33
25788,Phạm Văn Hai,61,33
25789,Phạm Phú Thứ,61,33
25790,Phan Sào Nam,61,33
25791,Phan Thúc Duyện,61,33
25792,Nhất Chi Mai,61,33
25793,Tân Hải,61,33
25794,Phú Hòa,61,33
25795,Sông Thương,61,33
25796,Sơn Hưng,61,33
25797,Phan Huy Ích,61,33
25798,Tân Canh,61,33
25799,Quách Văn Tuấn,61,33
25800,Nguyễn Trọng Tuyển,61,33
25801,Tân Trụ,61,33
25802,Sông Đáy,61,33
25803,Sao Mai,61,33
25804,Sông Đà,61,33
25805,Tản Viên,61,33
25806,Thân Nhân Trung,61,33
25807,Tân Sơn Hòa,61,33
25808,Tân Sơn,61,33
25809,Phạm Văn Bạch,61,33
25810,Tân Phước,61,33
25811,Thăng Long,61,33
25812,Thiên Phước,61,33
25813,Tống Văn Hên,61,33
25814,Tân Kỳ Tân Quý,61,33
25815,Tân Trang,61,33
25816,Thái Thị Nhạn,61,33
25817,Trần Quốc Hoàn,61,33
25818,Trần Thái Tông,61,33
25819,Sông Thao,61,33
25820,Tiền Giang,61,33
25821,Trần Thánh Tông,61,33
25822,Trần Triệu Luật,61,33
25823,Thành Mỹ,61,33
25824,Trần Văn Dư,61,33
25825,Thích Minh Nguyệt,61,33
25826,Trung Lang,61,33
25827,Trương Công Định,61,33
25828,Trương Hoàng Thanh,61,33
25829,Thép Mới,61,33
25830,Trường Sa,61,33
25831,Tự Cường,61,33
25832,Văn Chung,61,33
25833,Vân Côi,61,33
25834,Trần Văn Hoàng,61,33
25835,Võ Thành Trang,61,33
25836,Trần Mai Ninh,61,33
25837,Trường Sơn,61,33
25838,Út Tịch,61,33
25839,Vườn Lan,61,33
25840,Trường Chinh,61,33
25841,Xuân Hồng,61,33
25842,Trần Văn Quang,61,33
25843,Lăng Cha Cả,61,33
25844,Yên Thế,61,33
25845,ETown,61,33
25846,Bàu Cát,61,33
25847,Ngã 4 Bảy Hiền,61,33
25848,Trà Khúc,61,33
25849,Tự Lập,61,33
25850,Chợ Hoàng Hoa Thám,61,33
25851,Xuân Diệu,61,33
25852,Trường Sơn - Sân Bay,61,33
25853,Chợ Phạm Văn Hai,61,33
25854,Bà Quẹo - Mũi Tàu,61,33
25855,Công Viên Gia Định,61,33
25856,Chợ Tân Bình,61,33
25857,Parkson Trường Sơn,61,33
25858,Lotte Cộng Hòa (Pico Plaza),61,33
25859,Quân Khu 7,61,33
25860,Cầm Bá Thước,443,33
25861,Cao Thắng,443,33
25862,Cô Bắc,443,33
25863,Chiến Thắng,443,33
25864,Đệ Nhất,61,33
25865,Cô Giang,443,33
25866,Cù Lao,443,33
25867,Ông Địa,61,33
25868,Đặng Thai Mai,443,33
25869,Đặng Văn Ngữ,443,33
25870,Đào Duy Từ,443,33
25871,Đào Duy Anh,443,33
25872,Đỗ Tấn Phong,443,33
25874,Số 1,443,33
25875,Đoàn Thị Điểm,443,33
25876,Duy Tân,443,33
25877,Đất Thánh,61,33
25878,Hoa Đào,443,33
25879,Hồ Biểu Chánh,443,33
25880,Hồ Văn Huê,443,33
25881,Hoa Lan,443,33
25882,Hoa Mai,443,33
25883,Hoa Hồng,443,33
25884,Hoa Cau,443,33
25885,Hoa Cúc,443,33
25886,K300,61,33
25887,Hoàng Hoa Thám,443,33
25888,Hoàng Sa,443,33
25889,Hoàng Minh Giám,443,33
25890,Hoa Phượng,443,33
25891,Lê Tự Tài,443,33
25892,Ký Con,443,33
25893,Miếu Nổi,443,33
25894,Lê Quý Đôn,443,33
25895,Ngô Thời Nhiệm,443,33
25896,Hoa Sứ,443,33
25897,Hoàng Văn Thụ,443,33
25898,Lam Sơn,443,33
25899,Mai Văn Ngọc,443,33
25900,Huỳnh Minh Giám,443,33
25901,Nguyễn Công Hoan,443,33
25902,Huỳnh Văn Bánh,443,33
25903,Hồng Hà,443,33
25904,Hoàng Diệu,443,33
25905,Hoa Sữa,443,33
25906,Hoa Huệ,443,33
25907,Lê Văn Sỹ,443,33
25908,Nguyễn Kiệm,443,33
25909,Nguyễn Lâm,443,33
25910,Nguyễn Thị Huỳnh,443,33
25911,Nguyễn Đình Chiểu,443,33
25912,Nguyễn Thượng Hiền,443,33
25913,Nguyễn Đình Chính,443,33
25914,Phạm Văn Hai,443,33
25915,Phổ Quang,443,33
25916,Nhiêu Tứ,443,33
25917,Nguyễn Văn Trỗi,443,33
25918,Phùng Văn Cung,443,33
25919,Trần Huy Liệu,443,33
25920,Nguyễn Văn Đậu,443,33
25921,Trần Kế Xương,443,33
25922,Trần Khắc Chân,443,33
25923,Phan Xích Long,443,33
25924,Trần Quang Diệu,443,33
25925,Trần Cao Vân,443,33
25926,Phan Đăng Lưu,443,33
25927,Trương Quốc Dung,443,33
25928,Thích Quảng Đức,443,33
25929,Phố Hàn - Super Bowl,61,33
25930,Trường Sa,443,33
25931,Âu Cơ,545,33
25932,Chợ Trần Hữu Trang,443,33
25933,Center Point,443,33
25934,Bình Hưng Hòa,545,33
25935,Bùi Cẩm Hổ,545,33
25936,Bờ Bao Tân Thắng,545,33
25937,Ngã 4 Phú Nhuận,443,33
25938,Bùi Xuân Phái,545,33
25939,Phan Đình Phùng,443,33
25940,Hoàng Thiều Hoa,545,33
25941,Nguyễn Trọng Tuyển,443,33
25942,Phan Tây Hồ,443,33
25943,Trần Hữu Trang,443,33
25944,Cầu Xéo,545,33
25946,Cây Keo,545,33
25947,Vũ Huy Tấn,443,33
25948,Chế Lan Viên,545,33
25949,Bình Long,545,33
25950,Cách Mạng,545,33
25951,Chu Thiên,545,33
25952,D13,545,33
25953,CN13,545,33
25954,Chu Văn An,545,33
25956,Đàm Thận Huy,545,33
25957,Dân Chủ,545,33
25958,Dân Tộc,545,33
25959,Đinh Liệt,545,33
25960,Diệp Minh Châu,545,33
25961,Đô Đốc Long,545,33
25962,Đỗ Thừa Luông,545,33
25963,Đoàn Giỏi,545,33
25964,Độc Lập,545,33
25965,B khu ADC,545,33
25969,A Khu ADC,545,33
25971,CC3,545,33
25972,CN 13,545,33
25973,CN11,545,33
25974,CC5,545,33
25975,CN1,545,33
25977,DC9,545,33
25978,Đặng Thế Phong,545,33
25979,Đỗ Bí,545,33
25980,Dương Đức Hiền,545,33
25981,CN6,545,33
25982,Đỗ Đức Dục,545,33
25983,Dương Khuê,545,33
25984,Dương Văn Dương,545,33
25985,Số 27,545,33
25986,Gò Dầu,545,33
25987,Hồ Ngọc Cẩn,545,33
25988,S11,545,33
25990,Hiền Vương,545,33
25991,Số 1,545,33
25992,DC6,545,33
25993,Hòa Bình,545,33
25994,Hoàng Ngọc Phách,545,33
25995,Hẻm Điện Cao Thế,545,33
25996,Hoàng Xuân Nhị,545,33
25997,Hồ Đắc Di,545,33
25998,Hương Lộ 3,545,33
25999,Huỳnh Thiện Lộc,545,33
26000,Huỳnh Văn Chính,545,33
26001,Hương Lộ 2,545,33
26003,Ích Thiện,545,33
26004,Lê Cao Lãng,545,33
26005,Lê Lâm,545,33
26006,Kênh Tân Hoá,545,33
26007,Hoa Bằng,545,33
26008,Lê Lộ,545,33
26009,Lê Quang Chiểu,545,33
